t,F,S
13.202,3813.642258209396,0
13.203,3804.62560851164,0
13.204,3795.501562375045,0
13.205,3786.2839726540683,0
13.206,3776.986927093855,0
13.207,3767.624865911631,0
13.208,3758.212513235926,0
13.209,3748.7646711566986,0
13.21,3739.296353080185,0
13.211,3729.8228424786457,0
13.212,3720.3592784445405,0
13.213000000000001,3710.9211769806043,0
13.214,3701.523979772562,0
13.215,3692.1831717573145,0
13.216000000000001,3682.914545010496,0
13.217,3673.733308267792,0
13.218,3664.6540821422254,0
13.219,3655.692524163043,0
13.22,3646.863711506664,0
13.221,3638.1824987232894,0
13.222,3629.663508650079,0
13.223,3621.3210378515487,0
13.224,3613.169411287302,0
13.225,3605.222073419142,0
13.226,3597.4925011145256,0
13.227,3589.9940283251294,0
13.228,3582.7391459933965,0
13.229000000000001,3575.7401562979485,0
13.23,3569.0087975254555,0
13.231,3562.556450325289,0
13.232000000000001,3556.3939321725275,0
13.233,3550.5315693675047,0
13.234,3544.9790825219156,0
13.235,3539.7457748560255,0
13.236,3534.840313793212,0
13.237,3530.2707831002836,0
13.238,3526.044678743437,0
13.239,3522.1688881372665,0
13.24,3518.649686414141,0
13.241,3515.4927560350784,0
13.242,3512.7031719161378,0
13.243,3510.285073246786,0
13.244,3508.242558229988,0
13.245000000000001,3506.578585705041,0
13.246,3505.2956213735315,0
13.247,3504.3954861621987,0
13.248000000000001,3503.8793443892955,0
13.249,3503.7477431095917,0
13.25,3504.000553094976,0
13.251,3504.637042470228,0
13.252,3505.6558574647465,0
13.253,3507.0549736803923,0
13.254,3508.831793256853,0
13.255,3510.983094936879,0
13.256,3513.5050548200593,0
13.257,3516.393265616861,0
13.258000000000001,3519.642728944545,0
13.259,3523.2479055796216,0
13.26,3527.202776457003,0
13.261000000000001,3531.5006801056234,0
13.262,3536.134443098016,0
13.263,3541.0963771659463,0
13.264000000000001,3546.3783260452324,0
13.265,3551.971668688524,0
13.266,3557.8672793772857,0
13.267,3564.055616701252,0
13.268,3570.526689561795,0
13.269,3577.270087613414,0
13.27,3584.2750305787754,0
13.271,3591.5303551799107,0
13.272,3599.0245192142484,0
13.273,3606.7456814417164,0
13.274000000000001,3614.6816715029136,0
13.275,3622.8199729810394,0
13.276,3631.147813888466,0
13.277000000000001,3639.652148078888,0
13.278,3648.319732235988,0
13.279,3657.1370655387345,0
13.280000000000001,3666.0904206083746,0
13.281,3675.1659137851084,0
13.282,3684.349543588618,0
13.283,3693.6270562737927,0
13.284,3702.9842056866887,0
13.285,3712.4065384996447,0
13.286,3721.8795921320066,0
13.287,3731.3887718242026,0
13.288,3740.919445419127,0
13.289,3750.45717732088,0
13.290000000000001,3759.9872653449406,0
13.291,3769.495115829847,0
13.292,3778.9661372579185,0
13.293000000000001,3788.3859866853463,0
13.294,3797.740141046697,0
13.295,3806.709635584272,1
13.296000000000001,3815.3914136453154,0
13.297,3823.8800007138498,0
13.298,3832.1668888111494,0
13.299,3840.2442090760605,0
13.3,3848.104993563507,0
13.301,3855.7429857871957,0
13.302,3863.1526083583267,0
13.303,3870.3288771022517,0
13.304,3877.267616987723,0
13.305,3883.9648053865117,0
13.306000000000001,3890.4172573437595,0
13.307,3896.6221274758705,0
13.308,3902.5768742390624,0
13.309000000000001,3908.2793780851594,0
13.31,3913.727787560254,0
13.311,3918.920600257517,0
13.312000000000001,3923.8564234266464,0
13.313,3928.5341645005024,0
13.314,3932.9528135399732,0
13.315,3937.111493534895,0
13.316,3941.0094602221084,0
13.317,3944.646026592274,0
13.318,3948.0205203990417,0
13.319,3951.132327591001,0
13.32,3953.9808318894275,0
13.321,3956.5654303538777,0
13.322000000000001,3958.8855062787206,0
13.323,3960.9404469886094,0
13.324,3962.729635412965,0
13.325000000000001,3964.2524264005283,0
13.326,3965.5081641202596,0
13.327,3966.4962105476498,0
13.328,3967.215924774021,0
13.329,3967.6667108783995,0
13.33,3967.847967710288,0
13.331,3967.759168144561,0
13.332,3967.399853255296,0
13.333,3966.7697033233526,0
13.334,3965.8684237772986,0
13.335,3964.6958782154625,0
13.336,3963.2521054881317,0
13.337,3961.5372868243394,0
13.338000000000001,3959.551822870913,0
13.339,3957.296316951356,0
13.34,3954.7716291166057,0
13.341000000000001,3951.9788683847746,0
13.342,3948.919448626623,0
13.343,3945.5951050585086,0
13.344,3942.007890983828,0
13.345,3938.1602402288495,0
13.346,3934.054878358423,0
13.347,3929.694958799868,0
13.348,3925.084043218594,0
13.349,3920.2260677551444,0
13.35,3915.125450911149,0
13.351,3909.786940657742,0
13.352,3904.2158275467045,0
13.353,3898.417850812081,0
13.354000000000001,3892.399096268362,0
13.355,3886.1661721304927,0
13.356,3879.7261041742886,0
13.357000000000001,3873.086396135654,0
13.358,3866.254958481597,0
13.359,3859.240186127833,0
13.36,3852.0508498721965,0
13.361,3844.696117655143,0
13.362,3837.1856294261956,0
13.363,3829.529381181753,0
13.364,3821.737714750784,0
13.365,3813.821362161246,0
13.366,3805.791324540287,0
13.367,3797.6589914402766,0
13.368,3789.436015487171,0
13.369,3781.1342702713528,0
13.370000000000001,3772.7659042241494,0
13.371,3764.3432856929517,0
13.372,3755.879062530812,0
13.373000000000001,3747.3859071194265,0
13.374,3738.876608812729,0
13.375,3730.3641247282,0
13.376,3721.8615243077534,0
13.377,3713.382019872326,0
13.378,3704.9384964479145,0
13.379,3696.544210921242,0
13.38,3688.2121592136555,0
13.381,3679.9553080444693,0
13.382,3671.7867369815804,0
13.383000000000001,3663.718963404834,0
13.384,3655.764926572563,0
13.385,3647.9367387413204,0
13.386000000000001,3640.246922531379,0
13.387,3632.7073538557725,0
13.388,3625.330195498291,0
13.389000000000001,3618.12646591621,0
13.39,3611.10759116019,0
13.391,3604.284456890829,0
13.392,3597.6676696456534,0
13.393,3591.267499903226,0
13.394,3585.0937634767383,0
13.395,3579.1558970268275,0
13.396,3573.4630110705957,0
13.397,3568.0237322260746,0
13.398,3562.846280339383,0
13.399000000000001,3557.938387365399,0
13.4,3553.3072399312236,0
13.401,3548.9595732767516,0
13.402000000000001,3544.9024615502562,0
13.403,3541.1413511581254,0
13.404,3537.6816866304925,0
13.405000000000001,3534.528353950684,0
13.406,3531.6857947154995,0
13.407,3529.1579376870095,0
13.408,3526.9482057930622,0
13.409,3525.0595127559263,0
13.41,3523.494275787862,0
13.411,3522.254407248085,0
13.412,3521.3413132004907,0
13.413,3520.7559481915596,0
13.414,3520.498727515634,0
13.415000000000001,3520.5695499603607,0
13.416,3520.967848556845,0
13.417,3521.6926165353825,0
13.418000000000001,3522.742338926978,0
13.419,3524.1150296785686,0
13.42,3525.8082479141963,0
13.421000000000001,3527.8190743580076,0
13.422,3530.1441684995348,0
13.423,3532.7797232607527,0
13.424,3535.7215068492296,0
13.425,3538.9648771546963,0
13.426,3542.504794692862,0
13.427,3546.335795717393,0
13.428,3550.4520006288885,0
13.429,3554.8472341668703,0
13.43,3559.5148076441847,0
13.431000000000001,3564.447774302923,0
13.432,3569.638819523751,0
13.433,3575.0802626101968,0
13.434000000000001,3580.7641322589766,0
13.435,3586.6820878131866,0
13.436,3592.82557943849,0
13.437000000000001,3599.185687461575,0
13.438,3605.753213815041,0
13.439,3612.5187118928857,0
13.44,3619.472479414883,0
13.441,3626.604517817202,0
13.442,3633.904741368236,0
13.443,3641.3627538847054,0
13.444,3648.967963136757,0
13.445,3656.709529789049,0
13.446,3664.576675375094,0
13.447000000000001,3672.558186573134,0
13.448,3680.6428645888273,0
13.449,3688.8192725805293,0
13.450000000000001,3697.0759727717104,0
13.451,3705.401364560145,0
13.452,3713.783676494797,0
13.453,3722.211272833915,0
13.454,3730.672342353871,0
13.455,3739.1549845316117,0
13.456,3747.6473275179833,0
13.457,3756.1374853259163,0
13.458,3764.613557027801,0
13.459,3773.063698304825,0
13.46,3781.476069228605,0
13.461,3789.838847801759,0
13.462,3797.641643841112,1
13.463000000000001,3805.170343818429,0
13.464,3812.5111395726117,0
13.465,3819.65983181376,0
13.466000000000001,3826.612733186337,0
13.467,3833.366866866119,0
13.468,3839.920144545012,0
13.469,3846.271090293625,0
13.47,3852.4188274006165,0
13.471,3858.362943246443,0
13.472,3864.1032782898283,0
13.473,3869.6406738664205,0
13.474,3874.9756900798893,0
13.475,3880.10932209025,0
13.476,3885.0427881552287,0
13.477,3889.777416405341,0
13.478,3894.314682287785,0
13.479000000000001,3898.656044143714,0
13.48,3902.8029895798218,0
13.481,3906.7569311002203,0
13.482000000000001,3910.519337875027,0
13.483,3914.0917064977766,0
13.484,3917.4745219861575,0
13.485,3920.6684098524756,0
13.486,3923.674453600444,0
13.487,3926.4931593025394,0
13.488,3929.1247379559036,0
13.489,3931.5691865587064,0
13.49,3933.8262994335205,0
13.491,3935.895590037089,0
13.492,3937.7763692563403,0
13.493,3939.4677030637167,0
13.494,3940.968448468646,0
13.495000000000001,3942.27727055516,0
13.496,3943.392706104059,0
13.497,3944.312937010779,0
13.498000000000001,3945.036183474483,0
13.499,3945.560555708527,0
13.5,3945.883893225558,0
13.501,3946.0041612363384,0
13.502,3945.9192221550798,0
13.503,3945.6269432721915,0
13.504,3945.125216505254,0
13.505,3944.411994754576,0
13.506,3943.4853285413355,0
13.507,3942.3433982668694,0
13.508000000000001,3940.9844992183166,0
13.509,3939.4071738570738,0
13.51,3937.610135558701,0
13.511000000000001,3935.5923605931853,0
13.512,3933.353092772448,0
13.513,3930.8918741926136,0
13.514000000000001,3928.2085705374698,0
13.515,3925.3033760687786,0
13.516,3922.1768874852405,0
13.517,3918.8300453224565,0
13.518,3915.264253550974,0
13.519,3911.481226956213,0
13.52,3907.4832440602777,0
13.521,3903.2728238215054,0
13.522,3898.853124402452,0
13.523,3894.2276831919103,0
13.524000000000001,3889.400443824392,0
13.525,3884.3759005671473,0
13.526,3879.1588997534054,0
13.527000000000001,3873.754788294888,0
13.528,3868.1693223420357,0
13.529,3862.4087308467733,0
13.530000000000001,3856.479650055826,0
13.531,3850.389105464307,0
13.532,3844.144540239105,0
13.533,3837.753758659437,0
13.534,3831.2249637978484,0
13.535,3824.5667253182405,0
13.536,3817.7877465298,0
13.537,3810.897279830226,0
13.538,3803.904749025368,0
13.539,3796.8198195245122,0
13.540000000000001,3789.6524053538055,0
13.541,3782.4126579559434,0
13.542,3775.1108761289543,0
13.543000000000001,3767.757537022655,0
13.544,3760.3632627738643,0
13.545,3752.9386897981276,0
13.546000000000001,3745.4946792644405,0
13.547,3738.042061793231,0
13.548,3730.5917041159087,0
13.549,3723.1545037373726,0
13.55,3715.7413013165833,0
13.551,3708.3629862549756,0
13.552,3701.03023524086,0
13.553,3693.753669589359,0
13.554,3686.54390033246,0
13.555,3679.4113589119797,0
13.556000000000001,3672.366194164999,0
13.557,3665.4185795083085,0
13.558,3658.5784212585595,0
13.559000000000001,3651.855367795277,0
13.56,3645.2588400588456,0
13.561,3638.798315377033,0
13.562000000000001,3632.4823347159545,0
13.563,3626.3198085167096,0
13.564,3620.319137247972,0
13.565,3614.488446488757,0
13.566,3608.835572467458,0
13.567,3603.367996779375,0
13.568,3598.0929269984003,0
13.569,3593.0172572342817,0
13.57,3588.1474133258057,0
13.571,3583.489647527449,0
13.572000000000001,3579.049848854724,0
13.573,3574.833023498498,0
13.574,3570.8444066265615,0
13.575000000000001,3567.089464580866,0
13.576,3563.57288787971,0
13.577,3560.2982982877234,0
13.578,3557.2694169928823,0
13.579,3554.4895438110398,0
13.58,3551.961777156458,0
13.581,3549.6888083264616,0
13.582,3547.6728707353604,0
13.583,3545.916146355037,0
13.584,3544.4201680217425,0
13.585,3543.1862626346187,0
13.586,3542.2154082179677,0
13.587,3541.508227565654,0
13.588000000000001,3541.0649588480733,0
13.589,3540.8857056029924,0
13.59,3540.970055064431,0
13.591000000000001,3541.3173338506813,0
13.592,3541.9265541356185,0
13.593,3542.796456766927,0
13.594,3543.9254088415187,0
13.595,3545.3115155024047,0
13.596,3546.952594888036,0
13.597,3548.8461078944993,0
13.598,3550.9893774610146,0
13.599,3553.37928315047,0
13.6,3556.0124610176135,0
13.601,3558.8853807674213,0
13.602,3561.9941253977863,0
13.603,3565.334522649169,0
13.604000000000001,3568.9022456240914,0
13.605,3572.6925991263606,0
13.606,3576.700681592903,0
13.607000000000001,3580.921314237694,0
13.608,3585.3491901638517,0
13.609,3589.9786694373056,0
13.61,3594.803862801846,0
13.611,3599.8188136369654,0
13.612,3605.0172078929377,0
13.613,3610.392558231334,0
13.614,3615.9381784554607,0
13.615,3621.647217028312,0
13.616,3627.512582276626,0
13.617,3633.5270038483677,0
13.618,3639.6830825285356,0
13.619,3645.973190136532,0
13.620000000000001,3652.3896026393077,0
13.621,3658.9244317198913,0
13.622,3665.569560680721,0
13.623000000000001,3672.31684471497,0
13.624,3679.1579186893136,0
13.625,3686.084349962148,0
13.626,3693.0875935509475,0
13.627,3700.158987600986,0
13.628,3707.289760409442,0
13.629,3714.47112396446,0
13.63,3721.6941268082846,0
13.631,3728.9497666875013,0
13.632,3736.229074495948,0
13.633000000000001,3743.522939408011,0
13.634,3750.82236722504,0
13.635,3758.1181682712395,0
13.636000000000001,3765.4006084856073,0
13.637,3772.661799794874,0
13.638,3779.8919451255697,0
13.639000000000001,3786.3256587605083,1
13.64,3792.5836827747553,0
13.641,3798.684111663841,0
13.642,3804.6260808050106,0
13.643,3810.409204179481,0
13.644,3816.033971920602,0
13.645,3821.5012311933992,0
13.646,3826.8123785762314,0
13.647,3831.9691954309383,0
13.648,3836.9735145395857,0
13.649000000000001,3841.828345748832,0
13.65,3846.5356599840297,0
13.651,3851.0981889316304,0
13.652000000000001,3855.5188260915347,0
13.653,3859.800294677489,0
13.654,3863.945104333721,0
13.655000000000001,3867.956008644324,0
13.656,3871.8352396753216,0
13.657,3875.5851343945255,0
13.658,3879.207707458014,0
13.659,3882.7049006478846,0
13.66,3886.0781575959636,0
13.661,3889.32845674812,0
13.662,3892.4570679474887,0
13.663,3895.463885314364,0
13.664,3898.349460840241,0
13.665000000000001,3901.1136615714368,0
13.666,3903.755967132809,0
13.667,3906.2755350148054,0
13.668000000000001,3908.6711848343884,0
13.669,3910.941365886827,0
13.67,3913.0842517533056,0
13.671000000000001,3915.097711768928,0
13.672,3916.9793067617184,0
13.673,3918.7263845432262,0
13.674,3920.3360324664054,0
13.675,3921.8051512447305,0
13.676,3923.130450826355,0
13.677,3924.3085180266066,0
13.678,3925.335812396219,0
13.679,3926.20873296751,0
13.68,3926.923610122666,0
13.681000000000001,3927.476791804093,0
13.682,3927.864614505459,0
13.683,3928.083483565628,0
13.684000000000001,3928.1299032069405,0
13.685,3928.0004869657632,0
13.686,3927.692009521201,0
13.687000000000001,3927.2014197807016,0
13.688,3926.5258960890446,0
13.689,3925.662837290356,0
13.69,3924.6099225190305,0
13.691,3923.3651129013865,0
13.692,3921.926734536195,0
13.693,3920.2933245306426,0
13.694,3918.463918546523,0
13.695,3916.4378199212706,0
13.696,3914.2148000602997,0
13.697000000000001,3911.794919381851,0
13.698,3909.1787170404514,0
13.699,3906.3671314246567,0
13.700000000000001,3903.3615205253514,0
13.701,3900.1637042301027,0
13.702,3896.7757530269882,0
13.703,3893.2003531310215,0
13.704,3889.4405471750542,0
13.705,3885.4997339168585,0
13.706,3881.3817828055653,0
13.707,3877.090917823165,0
13.708,3872.6317415403637,0
13.709,3868.009281716091,0
13.71,3863.22883105208,0
13.711,3858.2960979472277,0
13.712,3853.217097978487,0
13.713000000000001,3847.9982367863513,0
13.714,3842.646007099675,0
13.715,3837.1672877936658,0
13.716000000000001,3831.569291922884,0
13.717,3825.8592875358486,0
13.718,3820.0448929938952,0
13.719,3814.1338661849386,0
13.72,3808.1341302023884,0
13.721,3802.053748252974,0
13.722,3795.9009420811626,0
13.723,3789.6840585926057,0
13.724,3783.411423425783,0
13.725,3777.091509301855,0
13.726,3770.7327999199406,0
13.727,3764.3437359216923,0
13.728,3757.932901405534,0
13.729000000000001,3751.508849814008,0
13.73,3745.0799159666735,0
13.731,3738.6545891437777,0
13.732000000000001,3732.2411410107675,0
13.733,3725.847884804104,0
13.734,3719.4841690833823,0
13.735,3713.155723041575,0
13.736,3706.8717953975192,0
13.737,3700.6398968305575,0
13.738,3694.467882135822,0
13.739,3688.363296376182,0
13.74,3682.333327381561,0
13.741,3676.385216861787,0
13.742,3670.526047293596,0
13.743,3664.7625208284076,0
13.744,3659.10136662779,0
13.745000000000001,3653.549137532363,0
13.746,3648.111562172178,0
13.747,3642.7950301043197,0
13.748000000000001,3637.6053049293664,0
13.749,3632.5479951353673,0
13.75,3627.6284987463832,0
13.751,3622.8519811351994,0
13.752,3618.223449664494,0
13.753,3613.747629902353,0
13.754,3609.428946190411,0
13.755,3605.2717007191036,0
13.756,3601.2802620412936,0
13.757,3597.4579807606815,0
13.758000000000001,3593.8095988047676,0
13.759,3590.338003366771,0
13.76,3587.046460791411,0
13.761000000000001,3583.93804257553,0
13.762,3581.015594966066,0
13.763,3578.281781536192,0
13.764000000000001,3575.739052827076,0
13.765,3573.389650478735,0
13.766,3571.235642809646,0
13.767,3569.2788374556403,0
13.768,3567.5209195489533,0
13.769,3565.963330947647,0
13.77,3564.6073315575068,0
13.771,3563.453982369466,0
13.772,3562.5041519237448,0
13.773,3561.7585218177123,0
13.774000000000001,3561.2175043782827,0
13.775,3560.8815038478774,0
13.776,3560.750555624858,0
13.777000000000001,3560.8245873947626,0
13.778,3561.1032924504,0
13.779,3561.5862072903806,0
13.780000000000001,3562.272643866364,0
13.781,3563.161756573224,0
13.782,3564.252480763547,0
13.783,3565.5435813016475,0
13.784,3567.0336158747864,0
13.785,3568.72094855982,0
13.786,3570.6037932789136,0
13.787,3572.680115540686,0
13.788,3574.947717654372,0
13.789,3577.4042183712086,0
13.790000000000001,3580.0470328804413,0
13.791,3582.8733962687634,0
13.792,3585.8803543644663,0
13.793000000000001,3589.064757998175,0
13.794,3592.423272583306,0
13.795,3595.952398246977,0
13.796000000000001,3599.6484285597635,0
13.797,3603.5074838754426,0
13.798,3607.52549589896,0
13.799,3611.6982445509016,0
13.8,3616.0212911462795,0
13.801,3620.4901097916486,0
13.802,3625.099948152856,0
13.803,3629.845866814581,0
13.804,3634.7228306008014,0
13.805,3639.7255611714604,0
13.806000000000001,3644.848737357371,0
13.807,3650.086825454693,0
13.808,3655.4341560067883,0
13.809000000000001,3660.8849458321824,0
13.81,3666.4332462460643,0
13.811,3672.07305021303,0
13.812000000000001,3677.798157879448,0
13.813,3683.602304736446,0
13.814,3689.4790911749633,0
13.815,3695.4220438455,0
13.816,3701.424564450475,0
13.817,3707.480003532848,0
13.818,3713.5817048779277,0
13.819,3719.722818491437,0
13.82,3725.8964806423164,0
13.821,3732.0958394663635,0
13.822000000000001,3738.3139170380086,0
13.823,3744.5437327268937,0
13.824,3750.7782212487996,0
13.825000000000001,3757.0104007114273,0
13.826,3763.2333866603676,0
13.827,3769.401997372884,1
13.828,3775.399114026425,0
13.829,3781.253151240216,0
13.83,3786.9601073485155,0
13.831,3792.5168823500862,0
13.832,3797.921308168197,0
13.833,3803.171991636557,0
13.834,3808.2682796111467,0
13.835,3813.210277232117,0
13.836,3817.998653268918,0
13.837,3822.6346386666287,0
13.838000000000001,3827.120125086667,0
13.839,3831.4572297789946,0
13.84,3835.6486280233985,0
13.841000000000001,3839.6972093987,0
13.842,3843.6061717702,0
13.843,3847.378867791531,0
13.844,3851.0188210840006,0
13.845,3854.529591578506,0
13.846,3857.9147900399375,0
13.847,3861.1783803477956,0
13.848,3864.323625696554,0
13.849,3867.353741678489,0
13.85,3870.2718918983705,0
13.851,3873.0808233920875,0
13.852,3875.783691053471,0
13.853,3878.383068725888,0
13.854000000000001,3880.8811849606986,0
13.855,3883.279998145755,0
13.856,3885.5811458315698,0
13.857000000000001,3887.7859209372496,0
13.858,3889.8953172905653,0
13.859,3891.9099436334805,0
13.86,3893.8300487484394,0
13.861,3895.655585599602,0
13.862,3897.38613950488,0
13.863,3899.0209690918314,0
13.864,3900.559039591225,0
13.865,3901.9989860038627,0
13.866,3903.339220586709,0
13.867,3904.5778535632326,0
13.868,3905.7126971208227,0
13.869,3906.7414519659255,0
13.870000000000001,3907.661552930013,0
13.871,3908.470366351472,0
13.872,3909.16502907699,0
13.873000000000001,3909.742497914234,0
13.874,3910.1998376954684,0
13.875,3910.5339825796596,0
13.876,3910.7418517634856,0
13.877,3910.8203888192725,0
13.878,3910.7665400332585,0
13.879,3910.5773826584496,0
13.88,3910.2500450115,0
13.881,3909.7817871080206,0
13.882,3909.1700215376873,0
13.883000000000001,3908.4123362833916,0
13.884,3907.5065113517776,0
13.885,3906.450562352474,0
13.886000000000001,3905.2427399451767,0
13.887,3903.8815338580857,0
13.888,3902.3657193624936,0
13.889000000000001,3900.6943656257363,0
13.89,3898.8668318641908,0
13.891,3896.882792989847,0
13.892,3894.742230276854,0
13.893,3892.445496080823,0
13.894,3889.993185902938,0
13.895,3887.3863163105975,0
13.896,3884.6261469682872,0
13.897,3881.7143745464928,0
13.898,3878.652977628665,0
13.899000000000001,3875.444333305948,0
13.9,3872.0909325801435,0
13.901,3868.595784559652,0
13.902000000000001,3864.962151739955,0
13.903,3861.1936102737927,0
13.904,3857.2939031960705,0
13.905000000000001,3853.2671985266047,0
13.906,3849.1178473998525,0
13.907,3844.8504527523746,0
13.908,3840.4698700891527,0
13.909,3835.9811556864815,0
13.91,3831.3896549087162,0
13.911,3826.7006576115123,0
13.912,3821.9198267928937,0
13.913,3817.052966873387,0
13.914,3812.105921515474,0
13.915000000000001,3807.084717303383,0
13.916,3801.995496585379,0
13.917,3796.8444543678115,0
13.918000000000001,3791.6379140856493,0
13.919,3786.3820818509803,0
13.92,3781.0833195674886,0
13.921000000000001,3775.7479798827558,0
13.922,3770.3825849228033,0
13.923,3764.9933139697278,0
13.924,3759.5866862038206,0
13.925,3754.168994609077,0
13.926,3748.7464078753824,0
13.927,3743.325226267405,0
13.928,3737.9112156087467,0
13.929,3732.5108533987127,0
13.93,3727.129885293006,0
13.931000000000001,3721.7742912338545,0
13.932,3716.449960937134,0
13.933,3711.1624215953893,0
13.934000000000001,3705.9171674055106,0
13.935,3700.7198160679477,0
13.936,3695.575533445077,0
13.937000000000001,3690.4895840199715,0
13.938,3685.467031728847,0
13.939,3680.512759923971,0
13.94,3675.631549513871,0
13.941,3670.8282341231097,0
13.942,3666.1070185782146,0
13.943,3661.4723621243734,0
13.944,3656.9285294780098,0
13.945,3652.479628385971,0
13.946,3648.1296134135127,0
13.947000000000001,3643.8823015495577,0
13.948,3639.7413353063885,0
13.949,3635.7102558860797,0
13.950000000000001,3631.792493682592,0
13.951,3627.9913312542044,0
13.952,3624.309748292245,0
13.953,3620.7507031268465,0
13.954,3617.317679024094,0
13.955,3614.0130280388908,0
13.956,3610.839259359744,0
13.957,3607.7992089732506,0
13.958,3604.895100804694,0
13.959,3602.1292137536075,0
13.96,3599.5037016434962,0
13.961,3597.020609329198,0
13.962,3594.6818375265234,0
13.963000000000001,3592.489194100596,0
13.964,3590.44437567629,0
13.965,3588.548955790052,0
13.966000000000001,3586.8043976711915,0
13.967,3585.212035455245,0
13.968,3583.7731166882445,0
13.969,3582.4887172991407,0
13.97,3581.3598732791306,0
13.971,3580.3874167303097,0
13.972,3579.57215147425,0
13.973,3578.9147190394847,0
13.974,3578.4156282677,0
13.975,3578.0753054147817,0
13.976,3577.894029013727,0
13.977,3577.8718882234757,0
13.978,3578.009071486886,0
13.979000000000001,3578.305367135091,0
13.98,3578.7606148327786,0
13.981,3579.374483708861,0
13.982000000000001,3580.1464834149615,0
13.983,3581.07593072014,0
13.984,3582.162188554455,0
13.985,3583.4043374092726,0
13.986,3584.8013623192073,0
13.987,3586.352115681578,0
13.988,3588.0553016184585,0
13.989,3589.909507918016,0
13.99,3591.9131678351396,0
13.991,3594.0645694351024,0
13.992,3596.361849710689,0
13.993,3598.803042448243,0
13.994,3601.3860162949927,0
13.995000000000001,3604.1085159645377,0
13.996,3606.9681264562314,0
13.997,3609.9623170277773,0
13.998000000000001,3613.0884141698157,0
13.999,3616.3435958149475,0
14.0,3619.724872896509,0
14.001,3623.229232286136,0
14.002,3626.8534378111203,0
14.003,3630.5941537328804,0
14.004,3634.4479132292445,0
14.005,3638.411045850331,0
14.006,3642.479964749773,0
14.007,3646.650841288841,0
14.008000000000001,3650.919704286686,0
14.009,3655.2825199742138,0
14.01,3659.735145831191,0
14.011000000000001,3664.2733307369526,0
14.012,3668.892634225445,0
14.013,3673.5888033881756,0
14.014000000000001,3678.35719970489,0
14.015,3683.193261199158,0
14.016,3688.092282351875,0
14.017,3693.0495040410738,0
14.018,3698.0601141758207,0
14.019,3703.119190905238,0
14.02,3708.2218206415687,0
14.021,3713.363039161089,0
14.022,3718.537816515785,0
14.023,3723.741052023455,0
14.024000000000001,3728.967540258902,0
14.025,3734.2123599385664,0
14.026,3739.470099393107,0
14.027000000000001,3744.735862696118,0
14.028,3750.0043736848475,0
14.029,3755.2704079595037,0
14.030000000000001,3759.965878867501,1
14.031,3764.5200780765226,0
14.032,3768.953554494913,0
14.033,3773.26773710876,0
14.034,3777.4643681773105,0
14.035,3781.546028686234,0
14.036,3785.515594043754,0
14.037,3789.3763478433866,0
14.038,3793.13220950858,0
14.039,3796.7871824366507,0
14.040000000000001,3800.3456123774617,0
14.041,3803.8119202167813,0
14.042,3807.1906936464748,0
14.043000000000001,3810.486603452924,0
14.044,3813.704233574069,0
14.045,3816.8481698046908,0
14.046000000000001,3819.922863667406,0
14.047,3822.932602331022,0
14.048,3825.881461652508,0
14.049,3828.7732771499773,0
14.05,3831.6118245512826,0
14.051,3834.400099127,0
14.052,3837.141047705863,0
14.053,3839.8371553790985,0
14.054,3842.4902921135836,0
14.055,3845.1024902608933,0
14.056000000000001,3847.6750667976376,0
14.057,3850.208923951019,0
14.058,3852.704553303227,0
14.059000000000001,3855.162065107666,0
14.06,3857.581058474155,0
14.061,3859.9609018489787,0
14.062000000000001,3862.3002517652862,0
14.063,3864.5976586652037,0
14.064,3866.8512361926278,0
14.065,3869.0587539200983,0
14.066,3871.2176300600236,0
14.067,3873.324994101038,0
14.068,3875.377681446521,0
14.069,3877.3723727616493,0
14.07,3879.3054248274775,0
14.071,3881.1730443164406,0
14.072000000000001,3882.9712633925983,0
14.073,3884.695987578949,0
14.074,3886.3430613121373,0
14.075000000000001,3887.9082374498776,0
14.076,3889.387239160293,0
14.077,3890.7757855713485,0
14.078000000000001,3892.0696334202858,0
14.079,3893.264560865438,0
14.08,3894.3564487881818,0
14.081,3895.3412925608563,0
14.082,3896.215199002343,0
14.083,3896.9744234109153,0
14.084,3897.6154392676804,0
14.085,3898.1349016794193,0
14.086,3898.5296872423974,0
14.087,3898.796906021475,0
14.088000000000001,3898.933927738222,0
14.089,3898.9383769261685,0
14.09,3898.8081628717723,0
14.091000000000001,3898.54147522341,0
14.092,3898.136812006722,0
14.093,3897.593005318894,0
14.094,3896.9090624566597,0
14.095,3896.084420494177,0
14.096,3895.1188173840055,0
14.097,3894.0122029048857,0
14.098,3892.76495383033,0
14.099,3891.377631449059,0
14.1,3889.851213749624,0
14.101,3888.1868209347977,0
14.102,3886.3859309648797,0
14.103,3884.4503004301573,0
14.104000000000001,3882.381902565709,0
14.105,3880.182985476903,0
14.106,3877.8560163751445,0
14.107000000000001,3875.403720746084,0
14.108,3872.828946475317,0
14.109,3870.1348080590433,0
14.11,3867.324624694084,0
14.111,3864.401829270276,0
14.112,3861.3699549595694,0
14.113,3858.232740782574,0
14.114,3854.9940320645774,0
14.115,3851.6577861161086,0
14.116,3848.2280961806814,0
14.117,3844.7090283337766,0
14.118,3841.1047884033806,0
14.119,3837.419615123071,0
14.120000000000001,3833.6577885855313,0
14.121,3829.8236598006024,0
14.122,3825.921553923374,0
